variable,replicate,drug
0.825178859130189,190711_paBBT_fg,6.4
0.511357115073328,190711_paBBT_fg,6.4
0.788896493818046,190711_paBBT_fg,6.4
0.345459898952939,190711_paBBT_fg,6.4
0.674500511376279,190711_paBBT_fg,6.4
0.282175140122115,190711_paBBT_fg,6.4
0.810182026602038,190711_paBBT_fg,6.4
0.262384775097837,190711_paBBT_fg,6.4
0.80002622389657,190711_paBBT_fg,6.4
0.770022008654449,190711_paBBT_fg,6.4
0.627220103091297,190711_paBBT_fg,6.4
0.437738284146082,190711_paBBT_fg,6.4
0.83915938650535,190711_paBBT_fg,6.4
0.374165035366837,190711_paBBT_fg,6.4
0.417897998798095,190711_paBBT_fg,6.4
0.408147972307377,190711_paBBT_fg,6.4
0.577942167651222,190711_paBBT_fg,6.4
0.414489913423863,190711_paBBT_fg,6.4
0.688994205069882,190711_paBBT_fg,6.4
0.722156285009852,190711_paBBT_fg,6.4
0.184471433040689,190711_paBBT_fg,6.4
0.753889714124278,190711_paBBT_fg,6.4
0.246343384274932,190711_paBBT_fg,6.4
0.466838012260523,190711_paBBT_fg,6.4
0.542061657112621,190711_paBBT_fg,6.4
0.630892380649276,190711_paBBT_fg,6.4
0.411408895579164,190711_paBBT_fg,6.4
0.598409020216048,190711_paBBT_fg,6.4
0.352187888057181,190711_paBBT_fg,6.4
0.459290354604732,190711_paBBT_fg,6.4
0.446543155120655,190711_paBBT_fg,6.4
0.267883390724163,190711_paBBT_fg,6.4
0.747088428122293,190711_paBBT_fg,6.4
0.713109870119903,190711_paBBT_fg,6.4
0.841556397457348,190711_paBBT_fg,6.4
0.862503519385702,190711_paBBT_fg,6.4
0.422343035684742,190711_paBBT_fg,6.4
0.74268388436069,190711_paBBT_fg,6.4
0.545448728773893,190711_paBBT_fg,6.4
0.144471946043137,190711_paBBT_fg,6.4
0.350572510898997,190711_paBBT_fg,6.4
0.775402212910025,190711_paBBT_fg,6.4
0.728755121084466,190711_paBBT_fg,6.4
0.519348568649621,190711_paBBT_fg,6.4
0.327393545928856,190711_paBBT_fg,6.4
0.426831172927197,190711_paBBT_fg,6.4
0.135842506484341,190711_paBBT_fg,6.4
0.810182930175097,190711_paBBT_fg,6.4
0.555586916866613,190711_paBBT_fg,6.4
0.361469168979963,190711_paBBT_fg,6.4
0.291090184994644,190711_paBBT_fg,6.4
0.119356004944341,190711_paBBT_fg,6.4
0.542343604064162,190711_paBBT_fg,6.4
0.063771163778032,190711_paBBT_fg,6.4
0.327719787086824,190711_paBBT_fg,6.4
0.695591740699066,190711_paBBT_fg,6.4
0.700225370098325,190711_paBBT_fg,6.4
0.558615997615701,190711_paBBT_fg,6.4
0.297111685623528,190711_paBBT_fg,6.4
0.836075713354297,190711_paBBT_fg,6.4
0.812746917312406,190711_paBBT_fg,6.4
0.73591757167578,190711_paBBT_fg,6.4
0.490395181637743,190711_paBBT_fg,6.4
0.628789139395713,190711_paBBT_fg,6.4
0.148008126526573,190711_paBBT_fg,6.4
0.342424988647158,190711_paBBT_fg,6.4
0.688771650017901,190711_paBBT_fg,6.4
0.528395672048153,190711_paBBT_fg,6.4
0.759325775616338,190711_paBBT_fg,6.4
0.054118958079416,190711_paBBT_fg,6.4
0.474974031181878,190711_paBBT_fg,6.4
0.604945016643459,190711_paBBT_fg,6.4
0.811242678417121,190711_paBBT_fg,6.4
0.05167854430817,190711_paBBT_fg,6.4
0.354121405789038,190711_paBBT_fg,6.4
0.749447098155427,190711_paBBT_fg,6.4
0.226278705497439,190711_paBBT_fg,6.4
0.295512786715361,190711_paBBT_fg,6.4
0.176593883218506,190711_paBBT_fg,6.4
0.379244684208147,190711_paBBT_fg,6.4
0.323166123186977,190711_paBBT_fg,6.4
0.623182983416527,190711_paBBT_fg,6.4
0.818278183600197,190711_paBBT_fg,6.4
0.709124072400289,190711_paBBT_fg,6.4
0.720294149597357,190711_paBBT_fg,6.4
0.10459156797622,190711_paBBT_fg,6.4
0.338619115065113,190711_paBBT_fg,6.4
0.782950495864028,190711_paBBT_fg,6.4
0.624052773796473,190711_paBBT_fg,6.4
0.24759139496488,190711_paBBT_fg,6.4
0.379488823780671,190711_paBBT_fg,6.4
0.535420394587184,190711_paBBT_fg,6.4
0.304461182004093,190711_paBBT_fg,6.4
0.68342252918286,190711_paBBT_fg,6.4
0.562783060521407,190711_paBBT_fg,6.4
0.618843114734446,190711_paBBT_fg,6.4
0.387204272309632,190711_paBBT_fg,6.4
0.32105284585542,190711_paBBT_fg,6.4
0.4991950845474,190711_paBBT_fg,6.4
0.657944110916112,190711_paBBT_fg,6.4
0.841472871101309,190711_paBBT_fg,6.4
0.165445066995677,190711_paBBT_fg,6.4
0.590897184477325,190711_paBBT_fg,6.4
0.328395220647459,190711_paBBT_fg,6.4
0.813673954538933,190711_paBBT_fg,6.4
0.683243417846904,190711_paBBT_fg,6.4
0.387866815397335,190711_paBBT_fg,6.4
0.427009351351348,190711_paBBT_fg,6.4
0.464929327103864,190711_paBBT_fg,6.4
0.778288149696006,190711_paBBT_fg,6.4
0.564187028330184,190711_paBBT_fg,6.4
0.291699604779057,190711_paBBT_fg,6.4
0.750484180961826,190711_paBBT_fg,6.4
0.583623607355513,190711_paBBT_fg,6.4
0.81300726762254,190711_paBBT_fg,6.4
0.380982884633619,190711_paBBT_fg,6.4
0.760460074934555,190711_paBBT_fg,6.4
0.365441533933125,190711_paBBT_fg,6.4
0.517142253894937,190711_paBBT_fg,6.4
0.803764543848893,190711_paBBT_fg,6.4
0.71723545054926,190711_paBBT_fg,6.4
0.214530986061551,190711_paBBT_fg,6.4
0.55936934731742,190711_paBBT_fg,6.4
0.183858273655442,190711_paBBT_fg,6.4
0.594471268751467,190711_paBBT_fg,6.4
0.381878282657762,190711_paBBT_fg,6.4
0.516474918920603,190711_paBBT_fg,6.4
0.308938933870033,190711_paBBT_fg,6.4
0.740512680512422,190711_paBBT_fg,6.4
0.851694608686457,190711_paBBT_fg,6.4
0.700179003692688,190711_paBBT_fg,6.4
0.798025560352114,190711_paBBT_fg,6.4
0.373146161270625,190711_paBBT_fg,6.4
0.352266217470831,190711_paBBT_fg,6.4
0.55104622683091,190711_paBBT_fg,6.4
0.774726997187436,190711_paBBT_fg,6.4
0.384603288573118,190711_paBBT_fg,6.4
0.737211149227169,190711_paBBT_fg,6.4
0.417357319182337,190711_paBBT_fg,6.4
0.736298825180917,190711_paBBT_fg,6.4
0.677532787298245,190711_paBBT_fg,6.4
0.706108018339519,190711_paBBT_fg,6.4
0.261773044411992,190711_paBBT_fg,6.4
0.571210788139818,190711_paBBT_fg,6.4
0.757670616208401,190711_paBBT_fg,6.4
0.45447904108945,190711_paBBT_fg,6.4
0.185317981221853,190711_paBBT_fg,6.4
0.511288946243428,190711_paBBT_fg,6.4
0.852725207551548,190711_paBBT_fg,6.4
0.678212046535614,190711_paBBT_fg,6.4
0.613994880921691,190711_paBBT_fg,6.4
0.635332962884041,190711_paBBT_fg,6.4
0.389925504232064,190711_paBBT_fg,6.4
0.742263125584887,190711_paBBT_fg,6.4
0.341819022300279,190711_paBBT_fg,6.4
0.566823090720491,190711_paBBT_fg,6.4
0.81691283497035,190711_paBBT_fg,6.4
0.309398709426852,190711_paBBT_fg,6.4
0.683065863991103,190711_paBBT_fg,6.4
0.770711905141762,190711_paBBT_fg,6.4
0.583257486552144,190711_paBBT_fg,6.4
0.210265724296628,190711_paBBT_fg,6.4
0.874501820953109,190711_paBBT_fg,6.4
0.538550959359211,190711_paBBT_fg,6.4
0.369981802562562,190711_paBBT_fg,6.4
0.042919281302659,190711_paBBT_fg,6.4
0.342681738133282,190711_paBBT_fg,6.4
0.304512427672397,190711_paBBT_fg,6.4
0.337808697154457,190711_paBBT_fg,6.4
0.31041893933017,190711_paBBT_fg,6.4
0.673694409874848,190711_paBBT_fg,6.4
0.784366299806512,190711_paBBT_fg,6.4
0.873950019763602,190711_paBBT_fg,6.4
0.230173203409739,190711_paBBT_fg,6.4
0.244919798934549,190711_paBBT_fg,6.4
0.816538608007149,190711_paBBT_fg,6.4
0.586352141888304,190711_paBBT_fg,6.4
0.747289062134088,190711_paBBT_fg,6.4
0.757423553957236,190711_paBBT_fg,6.4
0.81173208218619,190711_paBBT_fg,6.4
0.297192437019854,190711_paBBT_fg,6.4
0.494431848862062,190711_paBBT_fg,6.4
0.257143662433549,190711_paBBT_fg,6.4
0.836698096862556,190711_paBBT_fg,6.4
0.590879410358141,190711_paBBT_fg,6.4
0.722650864247279,190711_paBBT_fg,6.4
0.7565313789305,190711_paBBT_fg,6.4
0.783632856266415,190711_paBBT_fg,6.4
0.16054156614254,190711_paBBT_fg,6.4
0.6785229829278,190711_paBBT_fg,6.4
0.291814397675104,190711_paBBT_fg,6.4
0.353829283966863,190711_paBBT_fg,6.4
0.828768715730862,190711_paBBT_fg,6.4
0.616654912327723,190711_paBBT_fg,6.4
0.809355411948009,190711_paBBT_fg,6.4
0.378958849678809,190711_paBBT_fg,6.4
0.400491647672649,190711_paBBT_fg,6.4
0.24569716054054,190711_paBBT_fg,6.4
0.822922242404603,190711_paBBT_fg,6.4
0.788316006448479,190711_paBBT_fg,6.4
0.46652018110302,190711_paBBT_fg,6.4
0.74104533664461,190711_paBBT_fg,6.4
0.817269284892421,190711_paBBT_fg,6.4
0.600361699477423,190711_paBBT_fg,6.4
0.234302367336855,190711_paBBT_fg,6.4
0.741695102213946,190711_paBBT_fg,6.4
0.569501781364376,190711_paBBT_fg,6.4
0.672830054308026,190711_paBBT_fg,6.4
0.81100130685521,190711_paBBT_fg,6.4
0.774573209687622,190711_paBBT_fg,6.4
0.518038166797568,190711_paBBT_fg,6.4
0.105223215915331,190711_paBBT_fg,6.4
0.38886216352686,190711_paBBT_fg,6.4
0.661016663047706,190711_paBBT_fg,6.4
0.41678552182028,190711_paBBT_fg,6.4
0.450360098963523,190711_paBBT_fg,6.4
0.660759280709301,190711_paBBT_fg,6.4
0.669315506720126,190711_paBBT_fg,6.4
0.599802195238969,190711_paBBT_fg,6.4
0.526023689779678,190711_paBBT_fg,6.4
0.580537496765037,190711_paBBT_fg,6.4
0.359647563578625,190711_paBBT_fg,6.4
0.720178384964751,190711_paBBT_fg,6.4
0.253111752843189,190711_paBBT_fg,6.4
0.773773667108384,190711_paBBT_fg,6.4
0.739335250118617,190711_paBBT_fg,6.4
0.763807341930876,190711_paBBT_fg,6.4
0.346383182996413,190711_paBBT_fg,6.4
0.30487548892108,190711_paBBT_fg,6.4
0.667457948245417,190711_paBBT_fg,6.4
0.573333102681379,190711_paBBT_fg,6.4
0.727887192046322,190711_paBBT_fg,6.4
0.0565574998402,190711_paBBT_fg,6.4
0.604806938927466,190711_paBBT_fg,6.4
0.733338233638358,190711_paBBT_fg,6.4
0.271192912535372,190711_paBBT_fg,6.4
0.568789918018635,190711_paBBT_fg,6.4
0.646367216208454,190711_paBBT_fg,6.4
0.290507403223773,190711_paBBT_fg,6.4
0.711615740923925,190711_paBBT_fg,6.4
0.518589950800606,190711_paBBT_fg,6.4
0.533350547821704,190711_paBBT_fg,6.4
0.437710778119277,190711_paBBT_fg,6.4
0.525908739903452,190711_paBBT_fg,6.4
0.358348719725372,190711_paBBT_fg,6.4
0.502700953286815,190711_paBBT_fg,6.4
0.650090085476221,190711_paBBT_fg,6.4
0.539221968236796,190711_paBBT_fg,6.4
0.746279079223536,190711_paBBT_fg,6.4
0.418711486063982,190711_paBBT_fg,6.4
0.131489654738645,190711_paBBT_fg,6.4
0.752870774266541,190711_paBBT_fg,6.4
0.786381239334729,190711_paBBT_fg,6.4
0.491494660137069,190711_paBBT_fg,6.4
0.469091200832897,190711_paBBT_fg,6.4
0.402954982367852,190711_paBBT_fg,6.4
0.781661018490169,190711_paBBT_fg,6.4
0.793944002795687,190711_paBBT_fg,6.4
0.484128772077048,190711_paBBT_fg,6.4
0.499909050840094,190711_paBBT_fg,6.4
0.484149916319659,190711_paBBT_fg,6.4
0.736010278966971,190711_paBBT_fg,6.4
0.214836940002968,190711_paBBT_fg,6.4
0.534334933531315,190711_paBBT_fg,6.4
0.633939493910145,190711_paBBT_fg,6.4
0.741280972006638,190711_paBBT_fg,6.4
0.4131248161056,190711_paBBT_fg,6.4
0.66458997568949,190711_paBBT_fg,6.4
0.198792085901845,190711_paBBT_fg,6.4
0.378543778503244,190711_paBBT_fg,6.4
0.832702543743708,190711_paBBT_fg,6.4
0.531962453753426,190711_paBBT_fg,6.4
0.745431244915311,190711_paBBT_fg,6.4
0.257104784232343,190711_paBBT_fg,6.4
0.535632150074413,190711_paBBT_fg,6.4
0.745043906156908,190711_paBBT_fg,6.4
0.749791575022652,190711_paBBT_fg,6.4
0.787562800635489,190711_paBBT_fg,6.4
0.572707889171486,190711_paBBT_fg,6.4
0.542759463092451,190711_paBBT_fg,6.4
0.539611379424845,190711_paBBT_fg,6.4
0.52055160841732,190711_paBBT_fg,6.4
0.393491629940596,190711_paBBT_fg,6.4
0.859251813082775,190711_paBBT_fg,6.4
0.48643422560601,190711_paBBT_fg,6.4
0.620596065569939,190711_paBBT_fg,6.4
0.671327458890888,190711_paBBT_fg,6.4
0.466129706206899,190711_paBBT_fg,6.4
0.731817153652859,190711_paBBT_fg,6.4
0.54744068650608,190711_paBBT_fg,6.4
0.398473363937677,190711_paBBT_fg,6.4
0.331979465830784,190711_paBBT_fg,6.4
0.61303556313751,190711_paBBT_fg,6.4
0.676943466576285,190711_paBBT_fg,6.4
0.65635581702674,190711_paBBT_fg,6.4
0.660564603445505,190711_paBBT_fg,6.4
0.471759526423657,190711_paBBT_fg,6.4
0.76163026177983,190711_paBBT_fg,6.4
0.264109802065463,190711_paBBT_fg,6.4
0.764990482504388,190711_paBBT_fg,6.4
0.672999979930307,190711_paBBT_fg,6.4
0.656802951355573,190711_paBBT_fg,6.4
0.48435032625493,190711_paBBT_fg,6.4
0.718229553947648,190711_paBBT_fg,6.4
0.775655190743125,190711_paBBT_fg,6.4
0.642211294424203,190711_paBBT_fg,6.4
0.752576761727455,190711_paBBT_fg,6.4
0.721671187148391,190711_paBBT_fg,6.4
0.172046901021506,190711_paBBT_fg,6.4
0.448141071460844,190711_paBBT_fg,6.4
0.521809465292175,190711_paBBT_fg,6.4
0.455847608929257,190711_paBBT_fg,6.4
0.63808920279897,190711_paBBT_fg,6.4
0.749836926068825,190711_paBBT_fg,6.4
0.544750921575019,190711_paBBT_fg,6.4
0.540626470559331,190711_paBBT_fg,6.4
0.384800893848519,190711_paBBT_fg,6.4
0.524566384720609,190711_paBBT_fg,6.4
0.733251663315144,190711_paBBT_fg,6.4
0.528561135580906,190711_paBBT_fg,6.4
0.519054816785083,190711_paBBT_fg,6.4
0.534743410252894,190711_paBBT_fg,6.4
0.671376519401662,190711_paBBT_fg,6.4
0.514680253548508,190711_paBBT_fg,6.4
0.743797622794394,190711_paBBT_fg,6.4
0.755727783000199,190711_paBBT_fg,6.4
0.627307448459352,190711_paBBT_fg,6.4
0.875951915035461,190711_paBBT_fg,6.4
0.685094250604557,190711_paBBT_fg,6.4
0.629490241074103,190711_paBBT_fg,6.4
0.549175680962423,190711_paBBT_fg,6.4
0.382301156338232,190711_paBBT_fg,6.4
0.657717032012259,190711_paBBT_fg,6.4
0.511100494124099,190711_paBBT_fg,6.4
0.830862625916044,190711_paBBT_fg,6.4
0.233266738691418,190711_paBBT_fg,6.4
0.723506411814069,190711_paBBT_fg,6.4
0.715850969684504,190711_paBBT_fg,6.4
0.893813056574785,190711_paBBT_fg,6.4
0.338511157424069,190711_paBBT_fg,6.4
0.895065111384937,190711_paBBT_fg,6.4
0.481948376322764,190711_paBBT_fg,6.4
0.751554547813931,190711_paBBT_fg,6.4
0.68524229073056,190711_paBBT_fg,6.4
0.386100352210011,190711_paBBT_fg,6.4
0.182405224268942,190711_paBBT_fg,6.4
0.898153910858779,190711_paBBT_fg,6.4
0.745292840510153,190711_paBBT_fg,6.4
0.291431516124866,190711_paBBT_fg,6.4
0.724276745108901,190711_paBBT_fg,6.4
0.05765660989352,190711_paBBT_fg,6.4
0.328235211051974,190711_paBBT_fg,6.4
0.547100135481042,190711_paBBT_fg,6.4
0.506422063500794,190711_paBBT_fg,6.4
0.350911009062075,190711_paBBT_fg,6.4
0.396458964276121,190711_paBBT_fg,6.4
0.772957440876474,190711_paBBT_fg,6.4
0.306416277481964,190711_paBBT_fg,6.4
0.470556033720055,190711_paBBT_fg,6.4
0.675845006668774,190711_paBBT_fg,6.4
0.810569623293458,190711_paBBT_fg,6.4
0.28761579615464,190711_paBBT_fg,6.4
0.822065690871353,190711_paBBT_fg,6.4
0.412053227403505,190711_paBBT_fg,6.4
0.703534261298287,190711_paBBT_fg,6.4
0.686993448316535,190711_paBBT_fg,6.4
0.461000673033676,190711_paBBT_fg,6.4
0.551260446893806,190711_paBBT_fg,6.4
0.18549517318057,190711_paBBT_fg,6.4
0.626831114358958,190711_paBBT_fg,16
0.70443423677479,190711_paBBT_fg,16
0.642103612210668,190711_paBBT_fg,16
0.701224195916199,190711_paBBT_fg,16
0.673822469131816,190711_paBBT_fg,16
0.746757569812793,190711_paBBT_fg,16
0.311705161044298,190711_paBBT_fg,16
0.529653592719379,190711_paBBT_fg,16
0.697865522617044,190711_paBBT_fg,16
0.483963547167972,190711_paBBT_fg,16
0.166854755030345,190711_paBBT_fg,16
0.701480873646668,190711_paBBT_fg,16
0.323302566484947,190711_paBBT_fg,16
0.786388128283212,190711_paBBT_fg,16
0.755460483612949,190711_paBBT_fg,16
0.422785537135489,190711_paBBT_fg,16
0.643969568698296,190711_paBBT_fg,16
0.18776491936936,190711_paBBT_fg,16
0.701058487371926,190711_paBBT_fg,16
0.392451931156137,190711_paBBT_fg,16
0.142168353165751,190711_paBBT_fg,16
0.553613582342192,190711_paBBT_fg,16
0.503593134986194,190711_paBBT_fg,16
0.63675072700093,190711_paBBT_fg,16
0.527760853412483,190711_paBBT_fg,16
0.425347858031121,190711_paBBT_fg,16
0.470055007937676,190711_paBBT_fg,16
0.29140739544156,190711_paBBT_fg,16
0.425435269769933,190711_paBBT_fg,16
0.656603118965093,190711_paBBT_fg,16
0.687186791100327,190711_paBBT_fg,16
0.438278497052822,190711_paBBT_fg,16
0.603142507903376,190711_paBBT_fg,16
0.92014523527597,190711_paBBT_fg,16
0.840797871023683,190711_paBBT_fg,16
0.856513034330949,190711_paBBT_fg,16
0.599197334648532,190711_paBBT_fg,16
0.364292694680653,190711_paBBT_fg,16
0.369597393090771,190711_paBBT_fg,16
0.4626448076983,190711_paBBT_fg,16
0.848031166323886,190711_paBBT_fg,16
0.530323960431693,190711_paBBT_fg,16
0.594321314146751,190711_paBBT_fg,16
0.447438529466383,190711_paBBT_fg,16
0.302788412814676,190711_paBBT_fg,16
0.213623464521107,190711_paBBT_fg,16
0.29546224366043,190711_paBBT_fg,16
0.781053543902757,190711_paBBT_fg,16
0.774233642320967,190711_paBBT_fg,16
0.514434453853305,190711_paBBT_fg,16
0.329558352369401,190711_paBBT_fg,16
0.245359722444428,190711_paBBT_fg,16
0.428079477522418,190711_paBBT_fg,16
0.625996520720427,190711_paBBT_fg,16
0.66491463555999,190711_paBBT_fg,16
0.26248569129894,190711_paBBT_fg,16
0.674847134190905,190711_paBBT_fg,16
0.539785857999105,190711_paBBT_fg,16
0.8367141317969,190711_paBBT_fg,16
0.677041679889077,190711_paBBT_fg,16
0.389221505057617,190711_paBBT_fg,16
0.857744947947904,190711_paBBT_fg,16
0.409643306727111,190711_paBBT_fg,16
0.482616492379964,190711_paBBT_fg,16
0.721699697304084,190711_paBBT_fg,16
0.334299845872103,190711_paBBT_fg,16
0.616856254837047,190711_paBBT_fg,16
0.432891871586548,190711_paBBT_fg,16
0.650175004941384,190711_paBBT_fg,16
0.586601745831163,190711_paBBT_fg,16
0.742546263975349,190711_paBBT_fg,16
0.52042228462665,190711_paBBT_fg,16
0.491690812387136,190711_paBBT_fg,16
0.664970263682424,190711_paBBT_fg,16
0.158696382228786,190711_paBBT_fg,16
0.708765343923737,190711_paBBT_fg,16
0.494557452845735,190711_paBBT_fg,16
0.311072900174338,190711_paBBT_fg,16
0.508239780557779,190711_paBBT_fg,16
0.44228216369099,190711_paBBT_fg,16
0.394060131994397,190711_paBBT_fg,16
0.72894896919035,190711_paBBT_fg,16
0.694514370618539,190711_paBBT_fg,16
0.873248930520753,190711_paBBT_fg,16
0.690535153740097,190711_paBBT_fg,16
0.77177426237863,190711_paBBT_fg,16
0.56975572805868,190711_paBBT_fg,16
0.476060379121081,190711_paBBT_fg,16
0.57947888549027,190711_paBBT_fg,16
0.364058914236392,190711_paBBT_fg,16
0.449941641399753,190711_paBBT_fg,16
0.522720010625286,190711_paBBT_fg,16
0.451305543054181,190711_paBBT_fg,16
0.653860124008071,190711_paBBT_fg,16
0.476353411289928,190711_paBBT_fg,16
0.195157615523253,190711_paBBT_fg,16
0.362420578712827,190711_paBBT_fg,16
0.402775832262675,190711_paBBT_fg,16
0.520493029597214,190711_paBBT_fg,16
0.759213298046975,190711_paBBT_fg,16
0.427212415956531,190711_paBBT_fg,16
0.556475909912848,190711_paBBT_fg,16
0.360781227066733,190711_paBBT_fg,16
0.511985510837132,190711_paBBT_fg,16
0.279333663305371,190711_paBBT_fg,16
0.804186366152261,190711_paBBT_fg,16
0.21557278669964,190711_paBBT_fg,16
0.198943072949976,190711_paBBT_fg,16
0.649594802031004,190711_paBBT_fg,16
0.741901678601481,190711_paBBT_fg,16
0.46790775769359,190711_paBBT_fg,16
0.415008698871836,190711_paBBT_fg,16
0.378674056141475,190711_paBBT_fg,16
0.462930446172906,190711_paBBT_fg,16
0.802922220237856,190711_paBBT_fg,16
0.268694168575139,190711_paBBT_fg,16
0.848442616815826,190711_paBBT_fg,16
0.201772879309423,190711_paBBT_fg,16
0.372671592762749,190711_paBBT_fg,16
0.74814448767835,190711_paBBT_fg,16
0.546962651299833,190711_paBBT_fg,16
0.348740528696559,190711_paBBT_fg,16
0.760923695209989,190711_paBBT_fg,16
0.657285889861536,190711_paBBT_fg,16
0.536484147357939,190711_paBBT_fg,16
0.785304350701367,190711_paBBT_fg,16
0.400962948462198,190711_paBBT_fg,16
0.736319510018967,190711_paBBT_fg,16
0.397959715912224,190711_paBBT_fg,16
0.322258288987261,190711_paBBT_fg,16
0.617787285166616,190711_paBBT_fg,16
0.53891382456621,190711_paBBT_fg,16
0.563522897653981,190711_paBBT_fg,16
0.184372770772512,190711_paBBT_fg,16
0.768198472281686,190711_paBBT_fg,16
0.680245823304722,190711_paBBT_fg,16
0.45354394154274,190711_paBBT_fg,16
0.719144789372956,190711_paBBT_fg,16
0.18817608949427,190711_paBBT_fg,16
0.573669340258013,190711_paBBT_fg,16
0.355558915364684,190711_paBBT_fg,16
0.418540133170196,190711_paBBT_fg,16
0.329399047606272,190711_paBBT_fg,16
0.587540403227408,190711_paBBT_fg,16
0.692560908873083,190711_paBBT_fg,16
0.480974566505581,190711_paBBT_fg,16
0.137415659152307,190711_paBBT_fg,16
0.499833887454551,190711_paBBT_fg,16
0.310792152642586,190711_paBBT_fg,16
0.441390434166521,190711_paBBT_fg,16
0.544625459233043,190711_paBBT_fg,16
0.746433680450569,190711_paBBT_fg,16
0.156428555643763,190711_paBBT_fg,16
0.638935339629192,190711_paBBT_fg,16
0.690317444091198,190711_paBBT_fg,16
0.506000217408101,190711_paBBT_fg,16
0.415152919240788,190711_paBBT_fg,16
0.563943006790044,190711_paBBT_fg,16
0.656329430121357,190711_paBBT_fg,16
0.679272128196712,190711_paBBT_fg,16
0.120304476829949,190711_paBBT_fg,16
0.374482501824071,190711_paBBT_fg,16
0.594317981991272,190711_paBBT_fg,16
0.163354440185354,190711_paBBT_fg,16
0.305083506092356,190711_paBBT_fg,16
0.509767803440754,190711_paBBT_fg,16
0.353122214698303,190711_paBBT_fg,16
0.409184015151943,190711_paBBT_fg,16
0.811705054686389,190711_paBBT_fg,16
0.72728002521686,190711_paBBT_fg,16
0.406142131930962,190711_paBBT_fg,16
0.779031630594401,190711_paBBT_fg,16
0.209977317565427,190711_paBBT_fg,16
0.492595971741603,190711_paBBT_fg,16
0.738776977796371,190711_paBBT_fg,16
0.289989263811317,190711_paBBT_fg,16
0.774903687724559,190711_paBBT_fg,16
0.339148066388739,190711_paBBT_fg,16
0.318574690747307,190711_paBBT_fg,16
0.628901571143169,190711_paBBT_fg,16
0.477016898033206,190711_paBBT_fg,16
0.356531433829073,190711_paBBT_fg,16
0.20723805236258,190711_paBBT_fg,16
0.470413997623883,190711_paBBT_fg,16
0.568043073983015,190711_paBBT_fg,16
0.538154948199225,190711_paBBT_fg,16
0.620851180911687,190711_paBBT_fg,16
0.600086731081826,190711_paBBT_fg,16
0.42698715609323,190711_paBBT_fg,16
0.351394751804735,190711_paBBT_fg,16
0.178798167399293,190711_paBBT_fg,16
0.479971799770316,190711_paBBT_fg,16
0.527936253370445,190711_paBBT_fg,16
0.584280016284946,190711_paBBT_fg,16
0.578578044206001,190711_paBBT_fg,16
0.263598632522483,190711_paBBT_fg,16
0.602112801611859,190711_paBBT_fg,16
0.370887834840091,190711_paBBT_fg,16
0.602535108930566,190711_paBBT_fg,16
0.233188547979229,190711_paBBT_fg,16
0.64210913360964,190711_paBBT_fg,16
0.474475433135931,190711_paBBT_fg,16
0.41092770246899,190711_paBBT_fg,16
0.760001110439924,190711_paBBT_fg,16
0.144956349725234,190711_paBBT_fg,16
0.633001318515221,190711_paBBT_fg,16
0.575239307596765,190711_paBBT_fg,16
0.432803995078044,190711_paBBT_fg,16
0.342114480401525,190711_paBBT_fg,16
0.363175119023173,190711_paBBT_fg,16
0.625610425679971,190711_paBBT_fg,16
0.455472146813804,190711_paBBT_fg,16
0.326243886399081,190711_paBBT_fg,16
0.61065963110305,190711_paBBT_fg,16
0.632524239224502,190711_paBBT_fg,16
0.776885147006999,190711_paBBT_fg,16
0.803584144863802,190711_paBBT_fg,16
0.599020111318886,190711_paBBT_fg,16
0.28827087830594,190711_paBBT_fg,16
0.591849580637803,190711_paBBT_fg,16
0.850876701139432,190711_paBBT_fg,16
0.767337161885535,190711_paBBT_fg,16
0.467080736749646,190711_paBBT_fg,16
0.514484740695673,190711_paBBT_fg,16
0.678147399726115,190711_paBBT_fg,16
0.607555118802842,190711_paBBT_fg,16
0.770745931567739,190711_paBBT_fg,16
0.120388808671937,190711_paBBT_fg,16
0.39428813032161,190711_paBBT_fg,16
0.636639475033325,190711_paBBT_fg,16
0.425597440452431,190711_paBBT_fg,16
0.451487970784158,190711_paBBT_fg,16
0.338579867026559,190711_paBBT_fg,16
0.469708912253285,190711_paBBT_fg,16
0.361873925217731,190711_paBBT_fg,16
0.756156559245448,190711_paBBT_fg,16
0.51101302013837,190711_paBBT_fg,16
0.643299802710666,190711_paBBT_fg,16
0.698282357287235,190711_paBBT_fg,16
0.586239110413183,190711_paBBT_fg,16
0.17839587423903,190711_paBBT_fg,16
0.538868343417552,190711_paBBT_fg,16
0.473055231263979,190711_paBBT_fg,16
0.319723095733166,190711_paBBT_fg,16
0.314904065141455,190711_paBBT_fg,16
0.554764300920197,190711_paBBT_fg,16
0.694328746288428,190711_paBBT_fg,16
0.793109586630075,190711_paBBT_fg,16
0.547425969976754,190711_paBBT_fg,16
0.649419828727744,190711_paBBT_fg,16
0.541202373505114,190711_paBBT_fg,16
0.51188034634924,190711_paBBT_fg,16
0.459959172774551,190711_paBBT_fg,16
0.580187674782244,190711_paBBT_fg,16
0.554434792971475,190711_paBBT_fg,16
0.396425871196322,190711_paBBT_fg,16
0.217682924251428,190711_paBBT_fg,16
0.238272118447089,190711_paBBT_fg,16
0.301558148327322,190711_paBBT_fg,16
0.690497081021686,190711_paBBT_fg,16
0.780973937852079,190711_paBBT_fg,16
0.788760466280829,190711_paBBT_fg,16
